cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"16896219000150";"16896219";"1";"SHELL ESPORTE CLUBE";"";"04";"2019-01-24";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-06-16";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"FERNAO DIAS";"428";"";"IMBIRUCU";"32678460";"MG";"4133";"BETIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"16932113000165";"16932113";"1";"JOQUEI CLUBE PARACATUENSE";"";"02";"2004-08-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-05-03";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OLEGARIO MACIEL";"1070";"";"CENTRO";"38600001";"MG";"4939";"PARACATU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"16932113000246";"16932113";"2";"JOQUEI CLUBE PARACATUENSE";"";"02";"2011-07-13";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-07-13";"5611201";"Restaurantes e similares";"RUA";"DR. ALMIR ALAOR PORTO ADJUTO";"190";"";"CENTRO";"38600001";"MG";"4939";"PARACATU";"38  36711578";"36  36713390";"38  36713390";"CONTABILIDADENOVAESPINTO@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"";"";"null"
"16950208000101";"16950208";"1";"UNIAO BEIRA- MAR MORRO DO AMARAL";"UNIAO-BEIRA MAR MORRO DO AMARAL";"04";"2018-11-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-08-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"KURT MEINERT";"SN";"";"PARANAGUAMIRIM";"89231700";"SC";"8179";"JOINVILLE";"47  99939705";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"16958594000188";"16958594";"1";"GABRIELASPORTS ASSESSORIA DESPORTIVA LTDA";"GABRIELASPORTS";"02";"2012-10-04";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2012-10-04";"7490105";"Agenciamento de profissionais para atividades esportivas culturais e artísticas";"RUA";"BARAO DO PIABANHA";"177";"LOJA  E";"CENTRO";"25850000";"RJ";"5873";"PARAIBA DO SUL";"24  22633171";"";"";"";"49";"10000.0";1;"0";"null";"null";"N";"";"null"
"16964157000177";"16964157";"1";"IPE COUNTRY CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-12-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"OLAVO CAMPANHA";"90";"";"CENTRO";"39830000";"MG";"4653";"ITAMBACURI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"16992224000167";"16992224";"1";"CARAMONAS TENIS CLUBE";"";"02";"2000-12-30";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1969-04-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"CARAMONAS";"S N";"";"NOSSA SRA FATIMA";"36780000";"MG";"4091";"ASTOLFO DUTRA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17000269000170";"17000269";"1";"ASSOCIACAO CAXIENSE DE ARTES MARCIAIS";"";"02";"2012-09-11";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-09-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"GARIBALDI";"1094";"SALA";"EXPOSICAO";"95080190";"RS";"8599";"CAXIAS DO SUL";"54  91451317";"";"";"FIGHTJSV@IBEST.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17031618000111";"17031618";"1";"BAMBUI CLUBE";"";"02";"2007-06-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-09-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS EXPEDICIONARIOS";"43";"";"CENTRO";"38900000";"MG";"4101";"BAMBUI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17057993000130";"17057993";"1";"ESPORTE CLUBE JABAQUARA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-05-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"NEVIO VERDOLIN BRANDAO";"286";"";"VILA BRANDAO";"35970000";"MG";"4107";"BARAO DE COCAIS";"31  38371303";"";"";"JABAQUARABC@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17091406000120";"17091406";"1";"CLUBE BARBACENENSE";"";"02";"2019-02-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-12-20";"9312300";"Clubes sociais esportivos e similares";"PRACA";"PEDRO TEIXEIRA";"49";"";"CENTRO";"36200001";"MG";"4111";"BARBACENA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17096058000183";"17096058";"1";"BARBACENENSE ESPORTE CLUB";"";"02";"2019-08-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1993-07-06";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO PINHEIRO";"SN";"";"SANTA TERESA";"36201128";"MG";"4111";"BARBACENA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17126012000160";"17126012";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"A A B B";"02";"2003-10-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-11-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"NICOLINI";"111";"";"NICOLINI";"35290000";"MG";"4791";"MANTENA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17126241000184";"17126241";"1";"UNIDOS DO MORRO FUTEBOL CLUBE";"UNIDOS DO MORRO";"02";"2019-08-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2010-11-19";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAQUIM GUIMARAES";"69";"";"DO TANQUE";"09782490";"SP";"7075";"SAO BERNARDO DO CAMPO";"11  94646789";"11  94646789";"11  94646789";"neto.unidos@hotmail.com";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17150947000181";"17150947";"1";"CLUBE DOS FUNCIONARIOS DA PREV SOCIAL EM JUIZ DE FORA";"CLUBE DOS PREVIDENCIARIOS";"02";"2020-03-30";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-06-06";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARECHAL DEODORO";"492";"";"CENTRO";"36013001";"MG";"4733";"JUIZ DE FORA";"32  32134195";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17162934000122";"17162934";"1";"SOCIEDADE CIVIL PARQUE RECREIO DA COLINA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-08-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANTONIO ALVES";"300";"";"DIAMANTE";"30660065";"MG";"4123";"BELO HORIZONTE";"31  33841444";"";"";"GERAL@CONTABILIDADEIDEAL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17172909000120";"17172909";"1";"AUTOMOVEL CLUBE DE MINAS GERAIS";"";"02";"2004-12-11";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-08-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"AFONSO PENA";"1394";"";"CENTRO";"30130005";"MG";"4123";"BELO HORIZONTE";"31  32225679";"31  32225416";"";"GERENCIA@AUTOMOVELCLUBEMG.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17193921000110";"17193921";"1";"IATE CLUBE LAGOA DOS INGLESES";"IATE CLUBE LAGOA DOS INGLESES";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1965-12-31";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR-040";"S/N";"KM    564";"BALNEARIO AGUA LIMPA";"34018240";"MG";"4895";"NOVA LIMA";"31  25653470";"";"";"LEGALIZACAO@OMNO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17217951000110";"17217951";"1";"MINAS TENIS CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-11-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"DA BAHIA";"2244";"";"LOURDES";"30160012";"MG";"4123";"BELO HORIZONTE";"31  35161000";"31  35162000";"31  35162035";"WARLEY.COUTO@MINASTC.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17217951000209";"17217951";"2";"MINAS TENIS CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-12-17";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DOS BANDEIRANTES";"2323";"";"SERRA";"30210523";"MG";"4123";"BELO HORIZONTE";"31  35162035";"31  35162023";"";"AGOSTINHO@MINASTC.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000381";"17217951";"2";"MINAS TENIS CLUBE";"BOUTIQUE MINAS TENIS CLUBE I";"08";"2015-10-13";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1987-07-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"ESPIRITO SANTO";"2323";"";"SANTO ANTONIO";"30160032";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000462";"17217951";"2";"MINAS TENIS CLUBE";"BOUTIQUE MINAS TENIS CLUBE II";"08";"2015-10-13";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1987-07-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"ORIENTE";"827";"";"SERRA";"30220270";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000543";"17217951";"2";"MINAS TENIS CLUBE";"";"08";"2015-10-13";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-04-03";"8650099";"Atividades de profissionais da área de saúde não especificadas anteriormente";"RUA";"DA BAHIA";"2244";"CENTRO DE TREINAMENTO PRESIDENTE JK";"LOURDES";"30112011";"MG";"4123";"BELO HORIZONTE";"31  35162029";"31  35162035";"31  35162038";"dei@minastc.com.br";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000624";"17217951";"2";"MINAS TENIS CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2001-08-20";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"COUNTRY CLUB DE BELO HORIZONTE";"3700";"";"SAUDADE";"30280000";"MG";"4123";"BELO HORIZONTE";"31  4831000";"";"";"agostinhosenra@minastc.com.br";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000705";"17217951";"2";"MINAS TENIS CLUBE";"MINAS TENIS CLUBE";"08";"2015-10-13";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2008-12-22";"9312300";"Clubes sociais esportivos e similares";"RUA";"ESPIRITO SANTO";"S/N";": DEFRONTE AO N.º 2444;";"LOURDES";"30160032";"MG";"4123";"BELO HORIZONTE";"31  35162035";"31  35162029";"31  35162038";"AGOSTINHO@MINASTC.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217951000896";"17217951";"2";"MINAS TENIS CLUBE";"MINAS TENIS COUNTRY CLUBE- RESTAURANTE";"02";"2019-01-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2019-01-07";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"COUNTRY CLUB DE BELO HORIZONTE";"3700";"";"CIDADE JARDIM TAQUARIL";"30285658";"MG";"4123";"BELO HORIZONTE";"31  35162170";"";"";"LUIZ.CARLOS@MINASTC.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000168";"17217977";"1";"CLUBE ATLETICO MINEIRO";"GALO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-11-30";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OLEGARIO MACIEL";"1516";"";"LOURDES";"30180111";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17217977000249";"17217977";"2";"CLUBE ATLETICO MINEIRO";"PLANO DE EXPANSAO DO CLUBE ATLETICO MINEIRO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-11-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"SAO PAULO";"940";"SLJ;";"CENTRO";"30170131";"MG";"4123";"BELO HORIZONTE";"31  32901330";"31  32901331";"31  32901300";"CONTABIL@ATLETICO.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000320";"17217977";"2";"CLUBE ATLETICO MINEIRO";"BOLAO MILIONARIO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-09-20";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OLEGARIO MACIEL";"1516";"SALA 16";"LOURDES";"30180111";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000400";"17217977";"2";"CLUBE ATLETICO MINEIRO";"VILA OLIMPICA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-06-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"D PEDRO I";"2676";"";"PLANALTO";"31720000";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000591";"17217977";"2";"CLUBE ATLETICO MINEIRO";"LABAREDA CLUBE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-06-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"PORTUGAL";"4020";"";"PAMPULHA";"31710400";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000672";"17217977";"2";"CLUBE ATLETICO MINEIRO";"PAMPULHA TENIS CLUBE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-06-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OTACILIO NEGRAO DE LIMA";"7428";"";"PAMPULHA";"31365450";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17217977000753";"17217977";"2";"CLUBE ATLETICO MINEIRO";"CIDADE DO GALO";"02";"2010-01-05";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2010-01-05";"8211300";"Serviços combinados de escritório e apoio administrativo";"RODOVIA";"MG 424 KM 21";"S/N";"";"JARDIM DA GLORIA";"33200000";"MG";"5425";"VESPASIANO";"31  36216260";"31  36215853";"31  36215853";"FUTEBOL@GALO.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17236902000124";"17236902";"1";"UMUARAMA CLUB";"";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1967-05-19";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOAO SAMAHA";"1315";"";"SAO JOAO BATISTA";"31520100";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17238672000132";"17238672";"1";"ASSOCIACAO ESPORTIVA E CULTURAL COM AMIGOS";"CEA";"02";"2019-05-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-10-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"PAULO FREIRE";"428";"";"ANITA GARIBALDI";"07179835";"SP";"6477";"GUARULHOS";"11  75347561";"";"";"VALDIR@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17241878000111";"17241878";"1";"CRUZEIRO ESPORTE CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1967-06-22";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS TIMBIRAS";"2903";"";"BARRO PRETO";"30140062";"MG";"4123";"BELO HORIZONTE";"31  33491510";"31  33491513";"31  33491550";"FISCAL@CLUBE.CRUZEIRO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17241878000200";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"SEDE CAMPESTRE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1969-12-31";"9312300";"Clubes sociais esportivos e similares";"RUA";"CANARIAS";"254";"";"PAMPULHA";"31560050";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17241878000383";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"BOLAO DO CRUZEIRO";"08";"2005-04-28";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-12-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"ESPIRITO SANTO";"460";"LOJA";"CENTRO";"30160030";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17241878000464";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"PARQUE ESPORTIVO DO BARRO PRETO";"02";"2004-01-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2004-01-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"GUAJAJARAS";"1722";"";"BARRO PRETO";"30180101";"MG";"4123";"BELO HORIZONTE";"31  32955200";"";"31  32955200";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17241878000545";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"TOCA II";"02";"2004-01-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2004-01-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"ADOLFO LIPIS FONSECA";"250";"";"ENSEADA DAS GARCAS";"31545260";"MG";"4123";"BELO HORIZONTE";"31  34967243";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17241878000626";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"TOCA I";"02";"2004-01-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2004-01-26";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OTACILIO NEGRAO DE LIMA";"7100";"";"BANDEIRANTES";"31365450";"MG";"4123";"BELO HORIZONTE";"31  34922372";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17241878000707";"17241878";"2";"CRUZEIRO ESPORTE CLUBE";"";"02";"2014-06-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2014-06-26";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO ABRAHAO CARAM";"1001";"SETOR: ACESSO SUL MINEIRAO;";"SAO JOSE";"31275000";"MG";"4123";"BELO HORIZONTE";"31  25332552";"";"";"SIARE@MGLCONTABILIDADE.CNT.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17247461000166";"17247461";"1";"MARMORARIA CLARO DO MONTE LIMITADA";"";"08";"2015-02-09";"73";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1966-08-16";"2391501";"Britamento de pedras exceto associado à extração";"RUA";"JACUI";"2434";"";"RENASCENCA";"31140650";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"17247461000247";"17247461";"2";"MARMORARIA CLARO DO MONTE LIMITADA";"";"08";"2015-02-09";"73";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-10-11";"2391501";"Britamento de pedras exceto associado à extração";"AVENIDA";"RAJA GABAGLIA";"3950";"";"ESTORIL";"30380403";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"49";"0.0";5;"0";"null";"null";"";"";"null"
"17283562000192";"17283562";"1";"NOVO ESPORTE CLUBE IPATINGA LTDA.";"NOVO ESPORTE, IPATINGA, QUERO-QUERO DE MINAS";"02";"2012-12-11";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2012-12-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"TURQUESA";"715";"";"IGUACU";"35162143";"MG";"4625";"IPATINGA";"31  88920375";"31  38483620";"";"FISCAL@CONSULTSSCONT.COM.BR";"49";"20000.0";5;"0";"null";"null";"N";"";"null"
"17286733000137";"17286733";"1";"FLORESTA TENIS CLUBE";"";"02";"1999-10-23";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-09-08";"9312300";"Clubes sociais esportivos e similares";"RUA";"UBA";"340";"";"FLORESTA";"31110110";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17297516000142";"17297516";"1";"AMERICA FUTEBOL CLUBE";"AMERICA FUTEBOL CLUBE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1969-12-31";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DOS ANDRADAS";"3000";"ANDAR: G1;";"SANTA EFIGENIA";"30260070";"MG";"4123";"BELO HORIZONTE";"31  33475505";"";"31  33475505";"BRUNA.MORBECK@VILLELAEASSOCIADOS.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17297516000223";"17297516";"2";"AMERICA FUTEBOL CLUBE";"CENTRO DE TREINAMENTO SANTA LUZIA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2003-02-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"FRANCISCO JERONIMO DA SILVA";"659";"";"BOM JESUS";"33015420";"MG";"5155";"SANTA LUZIA";"31  34983100";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17297516000304";"17297516";"2";"AMERICA FUTEBOL CLUBE";"CENTRO DE TREINAMENTO LANA DRUMOND";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2003-02-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"BOM RETIRO";"13";"";"TIJUCA";"32180060";"MG";"4371";"CONTAGEM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17297516000495";"17297516";"2";"AMERICA FUTEBOL CLUBE";"";"02";"2019-03-15";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2019-03-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"TENENTE CASTORINO DA SILVA";"120";"";"TIJUCA";"32180000";"MG";"4371";"CONTAGEM";"31  34318150";"";"";"HENRIQUE.SALIBA@AMERICAMINEIRO.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17304882000181";"17304882";"1";"COSTA E MARTINS LTDA";"";"04";"2018-10-11";"63";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-06-24";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BIAS FORTES";"1585";"";"CENTRO";"30170012";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
"17309394000167";"17309394";"1";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR 040  KM 571";"SN";"";"CENTRO";"34000001";"MG";"4895";"NOVA LIMA";"21  25172970";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"17309394000248";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"HILARIO DE GOUVEIA";"36";"7 ANDAR PARTE";"COPACABANA";"22040020";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394000329";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"NOVE DE JULHO";"3966";"FUNDOS";"JARDIM PAULISTA";"01406100";"SP";"7107";"SAO PAULO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394000590";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"DA GRACA";"27";"";"GRACA";"40150060";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394001210";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"HOTEL RESIDENCIA";"08";"1988-12-09";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"FELICIANO SODRE";"930";"";"CENTRO";"25963025";"RJ";"5915";"TERESOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"17309394001643";"17309394";"2";"INTERPASS CLUB INTERNATIONAL VACATION PASSPORT CLUB";"";"04";"2018-10-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-10-16";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"BR 135";"S/N";"";"";"34000001";"MG";"4895";"NOVA LIMA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
